PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-4.553203054264999,-0.34037700212278454,-0.04924795261884862,-1.2196932597080758,0.1436698159781832,0.862802619101031,0.5939102927341049,-0.25063145110954205,-0.7019397190814423,0.391828106465268,0.37686962223980847,-0.7704391474273102,-0.048504151595368236,0.684894907767296,-0.5083722336459331,-0.23547184783027097,0.31266047013401643,-0.7821598153911908,-0.10120187025535252,-0.12390340912643144,-0.7289973391891227,-0.4596329057289749
0.7962632782292862,1.5091739947206047,1.8610114891444214,-0.5722538710070759,-0.10319567347085808,-0.13033673104448074,0.1775973740312909,-0.28226502483356697,1.6860043298262957,0.29049007446276437,-1.052868901746574,0.33373570083623044,-0.6847792530882867,-0.7090489560993183,0.1495909321397586,0.5483130089038123,0.3617987293767483,0.6337197522694347,0.41672363517743183,-0.1823795197666766,-0.9896129847814245,-0.05806204238727075
4.709419763727892,-2.7403667639059734,3.4291789750475345,1.0548260834350989,-1.1914928071315574,1.4618535834914845,0.13135790914439843,0.943414497363062,1.9362522577140535,1.6493585335113659,-0.4250112394898213,-2.0717741197623165,1.6294628825242228,0.2572870739050862,-0.15039582260136247,0.5829994917025901,-2.405126760842084,-1.3078511537561945,-1.9254939857407698,0.7030954337370482,-0.7756061863679602,1.748525605487255
-1.937010555660818,-2.430462353341082,-1.231697370797629,0.07559859634717811,0.1305398691232279,-0.5933412331880873,0.6099722751946667,-0.15567299889896052,0.4031252484123767,-0.6668419386521274,-0.504879336517417,0.769527700279104,0.23836912772006133,0.3687253917941766,0.19213255020712394,0.19047635986961836,0.027660894756948533,0.6953215073758444,-0.1408070043206817,-0.012351333355131729,0.3024695056747126,-0.0627656551397512
1.1286371921063698,1.692851727909927,-1.0124611132818306,0.10519089882372601,2.212164875577978,2.635769117598144,-1.1840197260248801,-1.9944830989056557,-0.8810695509673316,-1.1939123201741768,1.4176173115152668,0.1422710039175786,-0.055436992904452115,1.255808743601712,-0.14499280077079502,0.27380960646430164,1.0008658366762009,1.8494041268631272,0.4542306681515083,1.0282544146623853,1.1331748021875014,0.6253261603118848
-0.9372090959594221,-1.61699918323976,0.5964884237129369,-0.17087250732161446,-0.03296480941974243,-0.3919984827922822,0.9427209013774195,-0.25849582887027234,-1.8956277920542026,-0.09074310737462746,0.34953545272230585,0.9939496493909614,-1.0174455691913882,1.107118252920775,0.5426109385683352,-0.21934889610004063,-0.5200093715429585,0.09385069024636405,-0.7493878033362081,0.11871697410992225,-0.21536137274548656,-0.2634854783119136
-2.783366808961474,3.767724217887586,2.366796666821284,-1.0617967162209694,-3.6188643936222045,0.8318724330434224,0.6332938783401972,-0.2998159919573217,-0.112432737733764,0.4265801653036772,-0.12162022917509938,0.1467378770293034,-1.7707870282140505,0.3107568317028927,-0.27472846624228486,-1.0516739828668293,0.5119982083716771,-0.20123106839449278,0.3359996304185321,0.2504769864230488,0.7239198577983187,0.3612199812517696
-3.410899469669692,-0.23516392543824177,-2.4183345956390068,2.5441181303701623,-1.2395831276305687,0.10095390243821543,-0.67371903393332,-0.6240878210381174,-0.20369785312512584,0.4771094013005237,0.7739242907181535,-0.5259804412357071,-0.09218871411972744,-0.6175929909855546,-0.32893551613115907,-0.520012640991799,0.717702973224424,-0.7752191904482356,0.41785824615326417,0.6119823998442162,-0.7026530407565025,-0.1413269915664619
-3.424311112899709,-0.8722584709734935,0.2671859508660404,-1.4142487162842696,0.3877307111588188,0.3319735778558742,0.41064058998904374,-0.02941187771895608,0.022153192326054033,-0.08240727121721095,-0.1721208404973975,-0.04498166699399419,0.4450625327964698,0.37450739832910024,-0.2922439130217301,0.22700743526284417,0.08142536294551948,-0.4951093636763273,-0.2750543024406168,-0.16034869012439554,-0.11112235540629098,-0.1416996553322955
-2.7524647546683294,-0.71947109869767,-0.065852220247423765,0.528212905776216,-0.41661675967019485,-0.1581813897285699,0.1954387645824152,-0.30908906674766917,-0.16433437973392062,-0.056431471220413684,0.21296291381657884,0.02292559180834178,0.3179980801410965,-0.26060004323323865,-0.1962085180671863,-0.12919635186641784,-0.13960857959247083,0.588361422213753,-0.25785513521858827,0.04214610460469123,-0.17962479652868563,-0.46834670762270736
-0.5501327478687911,2.0150481963433835,1.5162688951203949,-3.2050660223180265,-4.374266246443806,1.026430060228147,-1.1442859408976673,0.3583994029303571,-1.8779300326767459,-0.26732736006300173,1.4479458432850936,-0.04841505855032061,1.4627220324542636,0.02451518236908362,-1.133611044656602,-0.8537105006310473,-0.35964605082696033,0.06839009395892276,-1.6189212602839516,-0.6279347449550431,1.7228540327619146,-0.7051500041368678
-2.8965861215749458,1.2672622852043127,-0.4187797389338839,0.18423644852353063,0.7600931586069969,-0.10087714235669479,1.3437575826597448,-0.44585733823096163,0.1322668567901475,0.6446402901728884,-0.7231552738272828,-0.5489786627491634,-1.8759234111301162,0.3081729649210701,0.10818079209758956,-0.00283553903053637,0.7015909228875196,-0.25389962665015076,0.42625204826977076,0.4005585196880249,0.8352035723643656,-0.4279813822214685
1.6737630337868203,2.531935305379539,1.4835113322800138,1.0729313546308132,1.6776208798653687,3.3284662935529488,-0.20405389420256415,-1.1294152821987808,0.024342906782822908,-0.5994678899750551,1.174909468977625,-0.15857393283399396,0.793853238964703,1.7581286093532478,0.0783259369807032,0.32826744890864046,-0.2792811998080754,0.41097324275217045,-1.086103952910495,1.8063964709128664,0.34076006603768183,1.4839367732246076
0.6204865384124881,-2.3889685168530868,-2.1115154801727094,1.481921810266001,-1.3599387986314753,0.23284947981930254,-1.4615414350649254,-0.817892297489866,1.82250332345948,-0.08930397033401907,0.457122512265543,0.5615402166340145,0.7151948315470817,-1.3943279313469774,0.6952058089493228,-0.93069304818799,-0.15384893850101344,-1.029174504342092,-0.9977603535465651,1.3859410166775619,-1.1554428397835417,0.46656016814447404
3.213859604573879,-1.175568967836531,-0.878326035469399,-3.039900372523403,0.2761015546734556,0.4306516988135125,-0.16983614399187572,-0.12760527470531458,0.04656498754559213,0.5267149562677977,-0.3019482772486757,-0.5353950572962615,-0.3022501599789052,0.31627328161633245,0.03742064862794952,0.07979412408706305,0.053751776596568726,-0.9904261506806278,-0.46146109350012954,0.404307018080752,-0.42936511842168346,0.6080910987551378
-1.2177938227032667,0.21432194877650357,-0.08837657333542193,-1.680101137145652,0.9362500594414243,0.22822027644668563,0.6388663339765791,0.1322393301023039,0.09363534267965112,-0.039820265337328326,-0.7730814045012536,0.4049425607930796,0.3304134791161578,0.7119032017868696,-0.03212327030016714,0.8043027325327659,-0.639177413283806,-0.9972143083454831,0.1844991588715152,-0.23918776096288827,0.8611290235020201,-1.0878190285079559
0.16569704587672646,1.7201928070017243,-1.9442291124720605,0.6484628790895033,0.7057844104238986,-0.10876435255326883,0.48034479527070306,0.004839269808622121,-1.2162471820798035,-1.0144333027898287,-0.3615205890751279,-0.8137436125682606,-0.25580968790773445,-0.025076431200442492,0.06888428715162012,-0.15343994303382452,0.5595943884427188,0.08692573118270648,0.009743969385392307,-0.7384250129243087,-0.22829579691430024,0.712244054813595
3.5272215295458254,2.7697255952223827,0.14328172662035701,-1.146091297307984,1.1199846406836094,-0.3045125165899766,0.3618568466092167,0.17731264642388175,0.17960005764171313,-0.17339716082652165,-0.6249575889554981,0.4950147375676529,1.019824228475471,-0.3983173953555228,-0.20239638851501116,0.6070162778026471,-0.5557896815103035,-0.2591446671880452,-0.9462664268246188,-0.20296334863971283,0.9410895762644921,0.6313786725087165
0.923903930767676,1.4147554520261822,-1.5714639552568945,-0.18186010057421076,1.3894452282346892,-0.5734141878510117,1.4872547585473244,0.12567501528199806,-1.1706419291659014,-0.5740799268143633,-0.20809250788993017,0.2384822297372446,-0.052543397584667355,0.6926162841359562,-0.3766935614724698,0.1383379369278486,0.9009081802959984,0.6300132782638723,-0.7387161545869259,-1.032637499031826,1.068410492020832,1.4199492244444485
-0.35956910997366437,0.6731833371326305,-4.662883417187853,0.5397607808454122,0.3135047333899518,0.14212875377968678,-0.648147409000604,-1.2678975839743347,-0.382756318987627,-0.21178787308939784,0.8820781539161573,0.2815964494712919,-0.879177518075447,-0.8934170705048393,0.2866587770013479,-1.177702500605626,1.75248089611376,-1.3218654715911629,-0.5077415731753923,0.41631646592372706,-0.07539606767514395,0.2040701416780431
-3.5366454540631462,1.616495985050129,2.3592252058870726,-2.199053639837028,-0.1414407532750041,-6.025672092272147,-0.09270133908145799,-2.1733242623239413,1.3342753302994654,1.0502395852069992,5.134030366092945,-3.5729868975076826,1.640799074480002,2.1327390016026704,5.73837949470545,1.8016951663150282,1.3109024494384924,0.16049179568150942,-1.4057013141329122,-0.17912801026977793,2.3554959917875364,0.9251320763757981
-2.7578382984099714,-1.456156036493851,-0.34116027609038585,0.05741012753200593,-0.1676073624983409,-0.6579364645073129,0.04348020846430606,-0.010642858608631558,-0.10334672050350317,-0.5817595953974788,0.16756384377896855,0.3429026893249928,1.9727514113681575,-0.44749153632290695,-0.4664268140015759,-0.5144956003890828,-1.1986060339659885,1.3167771363129126,-1.2892726024316192,0.1595751700945837,0.4606740270740308,-0.34151725040502345
-3.698606542926118,-0.38354040844399667,-0.30294749144078476,-0.3708272766604667,0.7453183210468495,0.06781920231247715,0.2923575228781129,0.1871163072916745,0.9246003202696236,-0.409705866962326,-0.975646746864951,1.1009611876510796,0.023853581250238495,0.32782676985931236,0.19754789271498457,1.0655043140257825,0.42945059535298447,-0.8868189177060768,0.9243060786775092,-0.06450774684062266,-1.1060055850020603,0.6080347789964493
-1.1871126218384318,-1.2336770799534247,0.673632224853556,-1.338150671605451,0.19926999168124504,0.3794806673677728,0.27753904412190966,0.21448154273906786,1.3564208708646892,-0.19367359856913935,-0.8441992721709101,0.5890374590512362,0.4222989590317636,0.5481559252125829,0.35018101019795517,0.8343760998969996,-0.5211453476641673,-0.8335087125056738,-0.14902487874428122,0.02370139883964835,-0.1249535902553741,0.015303687644288341
-2.6113984841895097,-1.5578269093837995,1.2724451112250073,0.5164428024814126,-0.24032411795829722,-0.01787877043648653,1.482845777441052,-0.3454812786688309,0.18619757327576283,-0.10727162415102019,-0.2797988924443095,0.14428039719921676,-0.5811682276433775,0.43927284363485924,0.11581396044251573,-0.43845645106047537,0.8573768637900312,0.3228292797043153,0.2390726174725197,0.17342423617950228,0.07511348555383984,-0.22774210151890933
0.2999348848557601,3.5788825303019016,2.2256560969004693,1.9802292249489502,-3.2221947915618285,2.453482757902104,-3.273093903590542,3.0148185538001866,1.4327862928319923,-0.2256324832317434,0.9125088694235317,1.0196267976928748,-0.4679363646957141,0.5880762683882054,0.7366296559040509,-1.0701509930039064,1.4052520642761996,0.9464997082067748,1.2917312976784006,-0.9732105189778004,0.5323394057587496,-0.015925104640588092
1.3573769428299403,0.5234563252219531,-1.7368726341597616,1.5950854191363113,0.3159116402234815,-0.654489442998758,0.6733249223906809,-0.8511566291604854,0.33967875940448905,-0.8977837242283666,-0.06743589388507755,1.6459071175384483,0.36128396926811407,-0.4749083465401485,0.6490462735093298,-0.8487311199192823,0.3976613796658797,-0.15246906522602643,0.22797540641615358,0.3073694661348909,-0.18562706109828234,-0.49587738648990565
0.3815762645402825,1.1730471339699755,-1.668541554196327,0.9368679827825254,0.8897765712070438,-0.23025778853276188,0.6609962171141182,0.26811681473728927,-1.167657697229531,-0.4270924983786355,-0.4425037533258017,-1.033329598616622,-0.005310893634390426,0.09273218948941862,-0.2416403147850187,-0.13626116393085796,0.3671268134281589,-0.10229021060648236,0.30217647216143645,-0.3167783870413843,-0.02639783757435034,0.7121473564421459
1.578162177746322,-1.8829812891439786,-0.18874965559211915,-0.8640666340203829,-0.470065157266365,-0.6642104892126924,-0.276718881908032,0.7003138242017879,0.7395416002428817,-0.2690736692453948,-0.5411578223603876,0.4181771366000278,1.181004420709841,0.11224026212107722,0.11328014095179852,-0.09291439611950304,-0.91844905488052,0.5973286959985349,-0.09242400939664508,0.7217725065471461,-0.2051646311336191,0.303302754300591
-2.0093226633753547,-1.1921702808380972,0.6799101652942805,0.020103431092178686,-0.138285849677946,-0.40847479058940206,0.6362644599529075,0.23870209011659174,0.10424723682039122,-0.18117604396456533,-0.5813238733958708,0.48906867515082325,1.134393156798969,0.32102721455264405,-0.20869734695570796,0.3078778092653628,-0.6441559571290669,-0.10745543049327402,0.2901652879782129,0.5061970241612782,0.02528183449060198,-0.3888390971120179
-4.524670249700718,0.21394017550031905,1.6737572558335811,-0.6747118053888516,0.2196573832882918,0.5059568515978611,1.54291554017984,-0.18191469309655434,-0.38759271668582,-0.28503792314977194,-0.4762607523053226,-0.6789670682721096,-0.8576667518337059,0.7465658314061514,0.05049070835731016,-0.35688699440168925,0.8247552097807306,-0.7119918410651065,0.03957424070038176,0.07002146096952927,-0.33868755685369106,0.5554062882842099
-2.2954107217204487,-0.5470303125015081,1.0397535228347086,1.039816208183019,-0.019802589638333506,-0.5085863625051681,1.0874046287476662,0.37938844428969604,-2.033049158878794,0.019884892331161252,0.1693089609069379,-1.6065096439440414,1.7932418079114463,0.23960330827512735,-0.9593040037113908,-0.8684125329836047,-1.4078376122303835,-0.39268410785747687,0.009444994226377096,0.230349192543348,1.6328108684936506,-0.40246599441946346
1.7068100238291901,-2.1992652499033123,1.4116340638574403,0.5296578753572037,-0.5792057319821375,0.17034825776696524,0.4561064022968071,-0.4050826907870451,-0.6173175481073319,0.4726900710534353,0.607270704137276,-1.1238137433644304,0.5600034412000379,-0.33696408316855897,-0.6276602574707892,-1.1370914667002223,0.45876160530128257,0.8126510577976934,0.4175767678337131,-1.2754279273541047,-0.8289511038859971,0.2496468058678264
1.0468717649722847,1.6523189635292335,-0.9853416093035035,0.06644793796062402,0.6796754470685157,0.5638867654936708,1.0112745498311175,0.17164855903579535,-1.0384218335170616,0.7149931821599481,0.11681185484763362,-1.1331218643288774,-0.25439330241961144,0.7282431741005719,-0.47339795366015847,0.03457609380895154,0.12606174469688458,-0.7716649852751589,-0.5474240604912097,-0.11549833352393829,-0.10384732050701229,0.7657126446610659
-0.9523675716430957,2.0830078272494403,-0.20909897148394174,-0.27895015676544926,-3.90427301604057,0.5926150811275821,-0.04426279954188516,1.0591509584968217,-1.0536708098273744,-0.9963662749690355,0.21596857868599917,1.7199242244989503,-0.02719233793683262,1.383390954930706,-0.07416938952540612,0.15873793201799694,0.7506210260647006,0.07135383160482485,0.35062395242793903,-0.6081926750739421,-0.1300765230360073,0.9775720694603284
1.377399669745525,-0.9763164938006736,-1.3053402004484478,-2.9549406066081345,-0.004019848072522432,-0.211155176288516,1.152533348712329,-0.15735999692785815,-1.1392056538222275,-0.5040481693331925,0.0051780517167384285,0.5265522136879567,-0.8812434474812862,1.5257436176749297,0.24109361721052072,-0.45779635334117025,1.0603580427479562,0.44555166579611344,-0.07652664363258556,-0.049952111174625814,-0.26010255510016234,-0.16577708155774823
-0.28255333098917035,2.209448797338898,2.1521161160443354,0.3590002047554036,1.7884495479407299,3.4645131553503443,-0.9489102985086092,-0.7968742009780208,1.1076974614410888,0.3835524833622972,0.46143732297663587,-1.062950534136073,1.1361283498556949,0.7093279946842015,-0.39523748794676056,1.4271524374993603,-1.4926840567578274,-0.21973818541387857,-1.041193812542395,0.22736980878026924,0.25803921766994986,0.5244430213581774
